day,sea-ice,atmos-near-surface-air-temp
17628,20.01094253640102,
17629,20.09917194620429,
17630,20.18739996665555,
17631,20.27562659775481,
17632,20.36385461820607,
17633,20.45208263865733,
17634,20.54031065910859,
17635,20.628541458263864,
17636,20.716769478715126,
17637,20.804996109814383,
17638,20.89322274091364,
17639,20.981453540068912,
17640,21.069680171168166,
17641,21.157906802267423,
17642,21.246138990774703,
17643,21.334368400577972,
17644,21.422593642325218,
17645,21.510821662776483,
17646,21.599052461931755,
17647,21.687277703679005,
17648,21.775507113482274,
17649,21.775507113482274,
17650,21.7939507613649,
17651,21.812395798599532,
17652,21.830836667778147,
17653,21.84927614760476,
17654,21.86772118483939,
17655,21.886162054018005,
17656,21.904604312548628,
17657,21.923047960431255,
17658,21.94149299766589,
17659,21.95993803490052,
17660,21.978378904079136,
17661,21.996818383905747,
17662,22.015264810492386,
17663,22.033712626431033,
17664,22.052150716905636,
17665,22.070590196732244,
17666,22.08903384461487,
17667,22.107477492497498,
17668,22.125918361676113,
17669,22.144364788262756,
17670,22.162809825497387,
17671,22.181253473380014,
17672,22.199695731910637,
17673,22.218136601089252,
17674,22.23658024897188,
17675,22.255022507502503,
17676,22.273464766033122,
17677,22.29190841391575,
17678,22.310353451150384,
17679,22.328794320329,
17680,22.328794320329,
17681,22.347232410803603,
17682,22.365666333222187,
17683,22.384103034344783,
17684,22.402536956763367,
17685,22.420975047237967,
17686,22.439407580304547,
17687,22.457844281427143,
17688,22.476282371901746,
17689,22.494719073024342,
17690,22.51315160609092,
17691,22.531589696565522,
17692,22.5500222296321,
17693,22.568460320106702,
17694,22.586895631877294,
17695,22.6053351117039,
17696,22.623769034122486,
17697,22.642204345893074,
17698,22.660639657663666,
17699,22.679070801378238,
17700,22.69750889185284,
17701,22.71594837167945,
17702,22.734382294098033,
17703,22.752820384572637,
17704,22.771251528287205,
17705,22.78968961876181,
17706,22.8081249305324,
17707,22.82656024230299,
17708,22.844996943425585,
17709,22.863432255196177,
17710,22.863432255196177,
17711,22.86559825497388,
17712,22.86776564410359,
17713,22.869931643881294,
17714,22.872100422363008,
17715,22.874263643436702,
17716,22.876432421918416,
17717,22.878597032344114,
17718,22.880761642769812,
17719,22.882931810603534,
17720,22.885096421029232,
17721,22.88726519951095,
17722,22.889429809936644,
17723,22.89159997777037,
17724,22.89376597754807,
17725,22.89593336667778,
17726,22.898099366455487,
17727,22.90026397688118,
17728,22.90243553406691,
17729,22.90460292319662,
17730,22.906768922974326,
17731,22.908933533400024,
17732,22.911102311881738,
17733,22.91326553295543,
17734,22.915432922085138,
17735,22.917600311214848,
17736,22.919764921640546,
17737,22.921933700122263,
17738,22.92410247860398,
17739,22.926267089029675,
17740,22.928435867511393,
17741,22.928435867511393,
17742,22.91531065910859,
17743,22.90218128264977,
17744,22.889058852950985,
17745,22.875936423252195,
17746,22.8628126042014,
17747,22.849686006446593,
17748,22.8365621873958,
17749,22.823434200288986,
17750,22.810311770590197,
17751,22.797187951539403,
17752,22.78405996443259,
17753,22.770936145381793,
17754,22.75781093697899,
17755,22.744685728576194,
17756,22.731559130821385,
17757,22.71843531177059,
17758,22.70531010336779,
17759,22.69218489496499,
17760,22.6790624652662,
17761,22.665934478159386,
17762,22.652812048460596,
17763,22.63968545070579,
17764,22.62656441035901,
17765,22.61343503390019,
17766,22.6003126042014,
17767,22.587186006446593,
17768,22.574059408691785,
17769,22.560936978993,
17770,22.54781038123819,
17771,22.534686562187396,
17772,22.534686562187396,
17773,22.533914082471934,
17774,22.53313882405246,
17775,22.532366344337,
17776,22.53159803267756,
17777,22.53082138490608,
17778,22.530050294542626,
17779,22.529276425475157,
17780,22.528501167055687,
17781,22.527731466044237,
17782,22.526956207624764,
17783,22.526183727909302,
17784,22.525414026897856,
17785,22.524637379126375,
17786,22.523864899410913,
17787,22.523092419695455,
17788,22.522317161275982,
17789,22.521543292208513,
17790,22.52077636990108,
17791,22.519998332777593,
17792,22.519228631766143,
17793,22.518454762698678,
17794,22.517676725575193,
17795,22.516909803267755,
17796,22.516133155496277,
17797,22.515359286428808,
17798,22.51458958541736,
17799,22.513815716349896,
17800,22.513040457930423,
17801,22.512270756918973,
17802,22.512270756918973,
17803,22.49537067911526,
17804,22.47847338001556,
17805,22.461577470267866,
17806,22.44467878181616,
17807,22.427784261420474,
17808,22.410885572968766,
17809,22.393986884517062,
17810,22.377089585417362,
17811,22.360193675669667,
17812,22.343292208513947,
17813,22.326396298766255,
17814,22.309498999666555,
17815,22.292601700566856,
17816,22.275705790819163,
17817,22.258807102367456,
17818,22.24190841391575,
17819,22.225012504168056,
17820,22.208116594420364,
17821,22.191219295320664,
17822,22.174320606868957,
17823,22.15742191841725,
17824,22.140523229965545,
17825,22.12363009892186,
17826,22.10673002111815,
17827,22.08983272201845,
17828,22.072934033566746,
17829,22.05603395576303,
17830,22.03913665666333,
17831,22.02224352561965,
17832,22.00534622651995,
17833,22.00534622651995,
17834,22.01598032677559,
17835,22.026619984439257,
17836,22.03725686339891,
17837,22.047890963654552,
17838,22.058534789374235,
17839,22.069166110925863,
17840,22.079800211181507,
17841,22.09043986884517,
17842,22.101075358452817,
17843,22.111715016116484,
17844,22.122350505724132,
17845,22.132990163387795,
17846,22.143625652995443,
17847,22.154259753251083,
17848,22.164900800266757,
17849,22.17553767922641,
17850,22.186173168834056,
17851,22.196812826497723,
17852,22.207449705457375,
17853,22.218085195065022,
17854,22.228722074024674,
17855,22.23936173168834,
17856,22.249994442591976,
17857,22.260632710903636,
17858,22.271270979215295,
17859,22.281907858174947,
17860,22.292541958430586,
17861,22.303181616094253,
17862,22.31381849505391,
17863,22.31381849505391,
17864,22.286107869289765,
17865,22.25840419028565,
17866,22.230694953873513,
17867,22.20298849616539,
17868,22.175277870401246,
17869,22.14757141269312,
17870,22.119864954984994,
17871,22.092152939868846,
17872,22.06444648216072,
17873,22.036737245748583,
17874,22.00903078804046,
17875,21.981318772924308,
17876,21.953616483272203,
17877,21.925907246860064,
17878,21.89820495720796,
17879,21.870491552739804,
17880,21.842783705679672,
17881,21.815077247971548,
17882,21.78736801155941,
17883,21.759658775147273,
17884,21.731952317439145,
17885,21.70424724908303,
17886,21.676536623318885,
17887,21.64882599755474,
17888,21.62112231855063,
17889,21.59341725019451,
17890,21.565705235078358,
17891,21.537998777370234,
17892,21.510293709014118,
17893,21.482581693897966,
17894,21.482581693897966,
17895,21.443400577970433,
17896,21.404215293986883,
17897,21.365034178059354,
17898,21.325851672779816,
17899,21.286666388796267,
17900,21.24748249416472,
17901,21.208302767589196,
17902,21.169120262309658,
17903,21.12993497832611,
17904,21.090755251750583,
17905,21.05156718906302,
17906,21.012384683783484,
17907,20.97320356785595,
17908,20.93401967322441,
17909,20.894835778592864,
17910,20.855654662665334,
17911,20.81647076803379,
17912,20.777286873402247,
17913,20.738105757474713,
17914,20.698920473491164,
17915,20.659740746915638,
17916,20.62055546293209,
17917,20.58137017894854,
17918,20.542190452373013,
17919,20.503007947093476,
17920,20.463822663109926,
17921,20.4246429365344,
17922,20.38545765255085,
17923,20.346272368567302,
17924,20.30709125263977,
17925,20.30709125263977,
17926,20.301433811270424,
17927,20.295781927309104,
17928,20.290124485939756,
17929,20.284472601978436,
17930,20.2788165499611,
17931,20.273159108591752,
17932,20.267503056574412,
17933,20.261849783261088,
17934,20.25619650994776,
17935,20.250539068578416,
17936,20.244883016561076,
17937,20.239225575191732,
17938,20.23357369123041,
17939,20.227919028565076,
17940,20.22226297654774,
17941,20.216608313882404,
17942,20.210952261865067,
17943,20.20529482049572,
17944,20.199641547182395,
17945,20.193986884517063,
17946,20.188332221851727,
17947,20.18267616983439,
17948,20.177021507169055,
17949,20.17136406579971,
17950,20.16570940313438,
17951,20.16005335111704,
17952,20.154398688451707,
17953,20.148744025786375,
17954,20.148744025786375,
17955,20.115185617428033,
17956,20.08162720906969,
17957,20.04807157941536,
17958,20.014510392353007,
17959,19.980953373346672,
17960,19.94739218628432,
17961,19.91383238857397,
17962,19.88027675891964,
17963,19.846718350561297,
17964,19.813159942202958,
17965,19.779601533844616,
17966,19.746044514838278,
17967,19.712483327775924,
17968,19.678929087473602,
17969,19.645369289763256,
17970,19.611810881404914,
17971,19.57825664110259,
17972,19.544695454040237,
17973,19.51113426697788,
17974,19.47757585861954,
17975,19.444021618317215,
17976,19.41046182060687,
17977,19.376903412248527,
17978,19.343343614538178,
17979,19.30978520617984,
17980,19.27622540846949,
17981,19.24266977881516,
17982,19.209111370456817,
17983,19.175554351450483,
17984,19.175554351450483,
17985,19.263743470045572,
17986,19.351933977992665,
17987,19.44012448593976,
17988,19.528316383238856,
17989,19.616508280537957,
17990,19.704700177837058,
17991,19.79289068578415,
17992,19.881079804379237,
17993,19.96927031232633,
17994,20.05746359897744,
17995,20.145652717572524,
17996,20.23384183616761,
17997,20.322032344114707,
17998,20.410224241413804,
17999,20.498413360008893,
18000,20.58660525730799,
18001,20.674799933311103,
18002,20.762987662554185,
18003,20.851178170501278,
18004,20.93937006780038,
18005,21.027560575747472,
18006,21.115751083694565,
18007,21.20394437034567,
18008,21.292134878292764,
18009,21.380323996887853,
18010,21.468514504834946,
18011,21.556706402134044,
18012,21.644896910081137,
18013,21.73308741802823,
18014,21.73308741802823,
18015,21.751546348782927,
18016,21.770003890185617,
18017,21.788460042236302,
18018,21.80691758363899,
18019,21.825376514393685,
18020,21.84382988774036,
18021,21.862284650439037,
18022,21.880742191841726,
18023,21.89920112259642,
18024,21.91766283205513,
18025,21.936117594753807,
18026,21.954570968100477,
18027,21.97303128820718,
18028,21.99149299766589,
18029,22.009944981660553,
18030,22.028401133711238,
18031,22.046858675113928,
18032,22.065316216516617,
18033,22.083770979215295,
18034,22.102231299321996,
18035,22.120690230076693,
18036,22.139149160831387,
18037,22.157606702234077,
18038,22.17606007558075,
18039,22.194519006335444,
18040,22.21297515838613,
18041,22.23143131043681,
18042,22.2498888518395,
18043,22.268347782594198,
18044,22.286805323996887,
18045,22.286805323996887,
18046,22.305671334889407,
18047,22.324530399021896,
18048,22.343392241858396,
18049,22.362252695342892,
18050,22.381118706235412,
18051,22.3999777703679,
18052,22.4188396132044,
18053,22.43770562409692,
18054,22.45656746693342,
18055,22.475427920417918,
18056,22.49429254195843,
18057,22.513152995442926,
18058,22.53201761698344,
18059,22.550878070467935,
18060,22.569742692008447,
18061,22.588607313548962,
18062,22.607467767033455,
18063,22.62632822051795,
18064,22.64518728465044,
18065,22.664050516838945,
18066,22.68291513837946,
18067,22.70177698121596,
18068,22.72064299210848,
18069,22.73950205624097,
18070,22.758365288429477,
18071,22.77722574191397,
18072,22.796088974102478,
18073,22.81495081693898,
18074,22.833815438479494,
18075,22.833815438479494,
18076,22.83545765255085,
18077,22.83710264532622,
18078,22.838744859397575,
18079,22.840389852172947,
18080,22.84203345559631,
18081,22.843679837723684,
18082,22.84531927309103,
18083,22.8469642658664,
18084,22.848607869289765,
18085,22.850251472713126,
18086,22.8518978548405,
18087,22.853540068911858,
18088,22.85518506168723,
18089,22.85682866511059,
18090,22.858473657885963,
18091,22.860117261309327,
18092,22.861760864732688,
18093,22.863407246860064,
18094,22.86505362898744,
18095,22.866694453706792,
18096,22.86833944648216,
18097,22.869983049905525,
18098,22.87162665332889,
18099,22.873271646104257,
18100,22.874913860175614,
18101,22.87655607424697,
18102,22.878201067022342,
18103,22.87984605979771,
18104,22.88149105257308,
18105,22.883134655996443,
18106,22.883134655996443,
18107,22.87025397354674,
18108,22.857369123041014,
18109,22.84449121929532,
18110,22.83161192619762,
18111,22.818731243747916,
18112,22.80584639324219,
18113,22.7929684894965,
18114,22.780086417694786,
18115,22.76720573524508,
18116,22.75432644214738,
18117,22.741442980993664,
18118,22.72856229854396,
18119,22.71568300544626,
18120,22.702799544292542,
18121,22.689916083138826,
18122,22.67703817939313,
18123,22.664154718239413,
18124,22.651274035789708,
18125,22.638394742692007,
18126,22.62551128153829,
18127,22.61263198844059,
18128,22.59974991663888,
18129,22.586873402245192,
18130,22.57398855173947,
18131,22.561107869289764,
18132,22.54822579748805,
18133,22.535346504390354,
18134,22.522463043236634,
18135,22.50958236078693,
18136,22.496704457041236,
18137,22.496704457041236,
18138,22.495695787484717,
18139,22.49468989663221,
18140,22.493684005779706,
18141,22.49268089363121,
18142,22.49167222407469,
18143,22.49066494387018,
18144,22.48965905301767,
18145,22.488650383461152,
18146,22.487645881960653,
18147,22.48663999110815,
18148,22.48563410025564,
18149,22.484628209403134,
18150,22.483620929198622,
18151,22.482615038346115,
18152,22.481609147493607,
18153,22.48060047793709,
18154,22.479593197732576,
18155,22.478590085584084,
18156,22.477581416027565,
18157,22.47657830387907,
18158,22.475571023674558,
18159,22.474559575414027,
18160,22.473559241969546,
18161,22.47254918306102,
18162,22.471541902856508,
18163,22.470537401356008,
18164,22.4695315105035,
18165,22.46852284094698,
18166,22.46751972879849,
18167,22.46751972879849,
18168,22.45350672446371,
18169,22.439493720128933,
18170,22.42548210514616,
18171,22.4114732688674,
18172,22.397463043236634,
18173,22.38344864954985,
18174,22.369437034567078,
18175,22.35542680893631,
18176,22.34141241524953,
18177,22.327400800266755,
18178,22.313387795931977,
18179,22.299376180949206,
18180,22.28536873402245,
18181,22.271352950983662,
18182,22.257342725352895,
18183,22.243329721018117,
18184,22.22931949538735,
18185,22.21530788040458,
18186,22.201294876069802,
18187,22.18728326108703,
18188,22.173273035456262,
18189,22.15926142047349,
18190,22.145248416138713,
18191,22.131235411803935,
18192,22.11722379682116,
18193,22.1032135711904,
18194,22.089201956207624,
18195,22.075188951872846,
18196,22.06117455818606,
18197,22.047168500611313,
18198,22.047168500611313,
18199,22.057277425808604,
18200,22.067391908413917,
18201,22.077503612315216,
18202,22.087611148160498,
18203,22.097727020117816,
18204,22.107840113371125,
18205,22.117949038568412,
18206,22.128062131821718,
18207,22.13817383572302,
18208,22.14828831832833,
18209,22.158398632877624,
18210,22.168511726130934,
18211,22.17862481938424,
18212,22.188735133933534,
18213,22.198846837834832,
18214,22.208958541736134,
18215,22.219073024341448,
18216,22.229184728242746,
18217,22.239296432144048,
18218,22.24940813604535,
18219,22.25951983994665,
18220,22.26963571190397,
18221,22.27974324774925,
18222,22.28985911970657,
18223,22.299969434255864,
18224,22.310081138157162,
18225,22.320191452706457,
18226,22.33030593531177,
18227,22.340417639213072,
18228,22.340417639213072,
18229,22.311830332333,
18230,22.28324580415694,
18231,22.254654329220852,
18232,22.226065632988774,
18233,22.197476936756697,
18234,22.16889518728465,
18235,22.140305101700566,
18236,22.11171223741247,
18237,22.08312770923641,
18238,22.054543181060353,
18239,22.025951706124264,
18240,21.9973657885962,
18241,21.96877848171613,
18242,21.94018978548405,
18243,21.911606646659997,
18244,21.88301795042792,
18245,21.85442786484384,
18246,21.825841947315773,
18247,21.797251861731688,
18248,21.76866316549961,
18249,21.740077247971545,
18250,21.711494109147495,
18251,21.682905412915417,
18252,21.65430976992331,
18253,21.625728020451263,
18254,21.59714071357119,
18255,21.568550627987108,
18256,21.539963321107034,
18257,21.511378792930977,
18258,21.4827900966989,
18259,21.4827900966989,
18260,21.4402898188285,
18261,21.397789540958097,
18262,21.35529204179171,
18263,21.312793153273315,
18264,21.27029426475492,
18265,21.227789818828498,
18266,21.185295098366122,
18267,21.14279482049572,
18268,21.10029454262532,
18269,21.057794264754918,
18270,21.01529398688452,
18271,20.972795098366124,
18272,20.93029482049572,
18273,20.887798710681338,
18274,20.84529704345893,
18275,20.802798154940536,
18276,20.76029648771813,
18277,20.717797599199734,
18278,20.67529871068134,
18279,20.632797043458933,
18280,20.59030093364455,
18281,20.547800655774147,
18282,20.505300377903744,
18283,20.46280148938535,
18284,20.42030121151495,
18285,20.377802322996555,
18286,20.335304823830164,
18287,20.292804545959765,
18288,20.250304268089362,
18289,20.207805379570967,
18290,20.207805379570967,
18291,20.206802267422475,
18292,20.20579915527398,
18293,20.20479465377348,
18294,20.20379293097699,
18295,20.202791208180503,
18296,20.20178809603201,
18297,20.2007808158275,
18298,20.19977909303101,
18299,20.198778759586528,
18300,20.197774258086028,
18301,20.196769756585528,
18302,20.19576525508503,
18303,20.194764921640548,
18304,20.19376319884406,
18305,20.192757307991553,
18306,20.191755585195065,
18307,20.190752473046572,
18308,20.189749360898077,
18309,20.188749027453596,
18310,20.1877459153051,
18311,20.186740024452597,
18312,20.18573830165611,
18313,20.184735189507613,
18314,20.183730688007113,
18315,20.182728965210625,
18316,20.181724463710125,
18317,20.180724130265645,
18318,20.179719628765145,
18319,20.179719628765145,
18320,20.143482549738803,
18321,20.107244081360452,
18322,20.07101117039013,
18323,20.034775480715794,
18324,19.998537012337447,
18325,19.962299933311105,
18326,19.926061464932754,
18327,19.88982577525842,
18328,19.853590085584084,
18329,19.817355785261753,
18330,19.78111870623541,
18331,19.744883016561076,
18332,19.70864315883072,
18333,19.672410247860398,
18334,19.636174558186063,
18335,19.599936089807713,
18336,19.563701789485386,
18337,19.527464710459043,
18338,19.491226242080693,
18339,19.454987773702346,
18340,19.418754862732023,
18341,19.38251778370568,
18342,19.34628348338335,
18343,19.310043625652995,
18344,19.273809325330667,
18345,19.237569467600313,
18346,19.201335167277982,
18347,19.165099477603647,
18348,19.12886378792931,
18349,19.12886378792931,
18350,19.216637490274536,
18351,19.304409803267756,
18352,19.392186284316995,
18353,19.479961376014227,
18354,19.56773924641547,
18355,19.65551572746471,
18356,19.743290819161942,
18357,19.83106452150717,
18358,19.9188396132044,
18359,20.00661609425364,
18360,20.09438840724686,
18361,20.182163498944092,
18362,20.26993997999333,
18363,20.357713682338556,
18364,20.445487384683783,
18365,20.533266644437035,
18366,20.621040346782262,
18367,20.708816827831498,
18368,20.796590530176726,
18369,20.884365621873958,
18370,20.972142102923197,
18371,21.059914415916417,
18372,21.147693675669668,
18373,21.2354687673669,
18374,21.32324385906413,
18375,21.411014782705347,
18376,21.498791263754583,
18377,21.58656913415583,
18378,21.674342836501054,
18379,21.674342836501054,
18380,21.692351617205734,
18381,21.71035900855841,
18382,21.72836362120707,
18383,21.746369623207737,
18384,21.764378403912414,
18385,21.78238440591308,
18386,21.80038901856174,
18387,21.818396409914417,
18388,21.836405190619097,
18389,21.854416750027788,
18390,21.872421362676448,
18391,21.890427364677116,
18392,21.908434756029788,
18393,21.92644492608647,
18394,21.944448149383128,
18395,21.962454151383795,
18396,21.980461542736467,
18397,21.99846893408914,
18398,22.016473546737803,
18399,22.034483716794487,
18400,22.052492497499166,
18401,22.070501278203846,
18402,22.088508669556518,
18403,22.106513282205178,
18404,22.124520673557853,
18405,22.14252667555852,
18406,22.160532677559186,
18407,22.178542847615873,
18408,22.19654884961654,
18409,22.214556240969213,
18410,22.214556240969213,
18411,22.233527842614205,
18412,22.252498054907193,
18413,22.271468267200177,
18414,22.29043986884517,
18415,22.30941285984217,
18416,22.32838168278315,
18417,22.347351895076137,
18418,22.36632627542514,
18419,22.38529648771813,
18420,22.40426808936312,
18421,22.423242469712125,
18422,22.4422099033011,
18423,22.461182894298098,
18424,22.480151717239078,
18425,22.49912748694009,
18426,22.518097699233078,
18427,22.537067911526066,
18428,22.55603812381905,
18429,22.575005557408026,
18430,22.59397715905302,
18431,22.61295292875403,
18432,22.631923141047015,
18433,22.650896132044014,
18434,22.669864954984995,
18435,22.688836556629987,
18436,22.707806768922975,
18437,22.72677698121596,
18438,22.745748582860955,
18439,22.76472157385795,
18440,22.76472157385795,
18441,22.76343086584417,
18442,22.76214710459042,
18443,22.760857785928643,
18444,22.75957402467489,
18445,22.75828331666111,
18446,22.75699816605535,
18447,22.755708847393574,
18448,22.754422307435814,
18449,22.753134378126042,
18450,22.751847838168278,
18451,22.750561298210513,
18452,22.749271979548737,
18453,22.747985439590973,
18454,22.746700288985217,
18455,22.745413749027453,
18456,22.744125819717684,
18457,22.742837890407912,
18458,22.741554129154164,
18459,22.7402675891964,
18460,22.738979659886628,
18461,22.737693119928863,
18462,22.736407969323107,
18463,22.735117261309327,
18464,22.733830721351563,
18465,22.732541402689787,
18466,22.731254862732023,
18467,22.729965544070247,
18468,22.728681782816494,
18469,22.72739524285873,
18470,22.726105924196954,
18471,22.726105924196954,
18472,22.71337945981994,
18473,22.700650216738914,
18474,22.687925141713905,
18475,22.67520284539291,
18476,22.662476381015892,
18477,22.649747137934867,
18478,22.637023452261865,
18479,22.62429420918084,
18480,22.611567744803825,
18481,22.598844059130823,
18482,22.58611342669779,
18483,22.57338835167278,
18484,22.560661887295765,
18485,22.547934033566744,
18486,22.535206179837722,
18487,22.522483883516728,
18488,22.509756029787706,
18489,22.49702678670668,
18490,22.484303101033678,
18491,22.471572468600645,
18492,22.45885017227965,
18493,22.44612092919862,
18494,22.43339724352562,
18495,22.420668000444593,
18496,22.407942925419583,
18497,22.395213682338557,
18498,22.382487217961543,
18499,22.369762142936533,
18500,22.357034289207515,
18501,22.344309214182505,
18502,22.344309214182505,
18503,22.342910136712238,
18504,22.341505501833943,
18505,22.340107813715683,
18506,22.338710125597423,
18507,22.337309658775148,
18508,22.33591058130488,
18509,22.3345087251306,
18510,22.333106868956317,
18511,22.331709180838057,
18512,22.330307324663778,
18513,22.328909636545514,
18514,22.327509169723243,
18515,22.32610731354896,
18516,22.3247096254307,
18517,22.323311937312436,
18518,22.321908691786152,
18519,22.32050683561187,
18520,22.31910914749361,
18521,22.31770729131933,
18522,22.316310992553074,
18523,22.314909136378795,
18524,22.313505890852507,
18525,22.31210959208625,
18526,22.310709125263976,
18527,22.309307269089697,
18528,22.307909580971433,
18529,22.30650911414916,
18530,22.305107257974882,
18531,22.30370956985662,
18532,22.30370956985662,
18533,22.29355340669112,
18534,22.28339724352562,
18535,22.273242469712127,
18536,22.263087695898633,
18537,22.252931532733133,
18538,22.242778148271647,
18539,22.232621985106146,
18540,22.22246860064466,
18541,22.212313826831167,
18542,22.202153495609647,
18543,22.192001500500165,
18544,22.181842558630656,
18545,22.171686395465155,
18546,22.16153301100367,
18547,22.151381015894188,
18548,22.141222074024675,
18549,22.131070078915194,
18550,22.1209153051017,
18551,22.110757752584195,
18552,22.100601589418694,
18553,22.09044403690119,
18554,22.080292041791708,
18555,22.070138657330222,
18556,22.059978326108702,
18557,22.049824941647216,
18558,22.039670167833723,
18559,22.02951122596421,
18560,22.019356452150717,
18561,22.00920306768923,
18562,21.999049683227742,
18563,21.999049683227742,
18564,22.00948927420251,
18565,22.019931643881293,
18566,22.03037540291208,
18567,22.04081638323886,
18568,22.05126292097366,
18569,22.06170529065244,
18570,22.072147660331222,
18571,22.082590030010003,
18572,22.093028231632765,
18573,22.10347338001556,
18574,22.11391713904635,
18575,22.124362287429143,
18576,22.134804657107924,
18577,22.14524285873069,
18578,22.155688007113483,
18579,22.16613176614427,
18580,22.176572746471045,
18581,22.18701789485384,
18582,22.197463043236635,
18583,22.207901244859396,
18584,22.218342225186174,
18585,22.228788762920974,
18586,22.239226964543736,
18587,22.249673502278537,
18588,22.260115871957318,
18589,22.270559630988107,
18590,22.280997832610872,
18591,22.291442980993665,
18592,22.301888129376458,
18593,22.301888129376458,
18594,22.280886684450373,
18595,22.259889407580303,
18596,22.238889352006225,
18597,22.217890685784152,
18598,22.19689063021007,
18599,22.17589474269201,
18600,22.154896076469935,
18601,22.133894631543846,
18602,22.112895965321773,
18603,22.0918972990997,
18604,22.070898632877626,
18605,22.049899966655552,
18606,22.02890407913749,
18607,22.007901244859397,
18608,21.986906746693343,
18609,21.96590669111926,
18610,21.94490663554518,
18611,21.92391074802712,
18612,21.902907913749026,
18613,21.88191063687896,
18614,21.860914749360898,
18615,21.839914693786817,
18616,21.818916027564743,
18617,21.797914582638658,
18618,21.776918695120596,
18619,21.755921418250527,
18620,21.734922752028453,
18621,21.713922696454375,
18622,21.692924030232298,
18623,21.671925364010225,
18624,21.671925364010225,
18625,21.62596837834834,
18626,21.58001139268645,
18627,21.534057185728575,
18628,21.4881029787707,
18629,21.442145993108813,
18630,21.39618761809492,
18631,21.35023480048905,
18632,21.30427642547516,
18633,21.25831943981327,
18634,21.21236801155941,
18635,21.16640824719351,
18636,21.120452650883628,
18637,21.074492886517728,
18638,21.02854006891186,
18639,20.982581693897966,
18640,20.93662748694009,
18641,20.890670501278205,
18642,20.844714904968324,
18643,20.798759308658443,
18644,20.752800933644547,
18645,20.706848116038678,
18646,20.660891130376793,
18647,20.614931366010893,
18648,20.56897993775703,
18649,20.523021562743136,
18650,20.477065966433255,
18651,20.43111175947538,
18652,20.385154773813493,
18653,20.339195009447593,
18654,20.293242191841724,
18655,20.293242191841724,
18656,20.28965210625764,
18657,20.286066188729578,
18658,20.2824774924975,
18659,20.27889296432144,
18660,20.275304268089364,
18661,20.271714182505278,
18662,20.268125486273203,
18663,20.264536790041124,
18664,20.26095087251306,
18665,20.257360786928977,
18666,20.2537720906969,
18667,20.250184783816827,
18668,20.246598866288764,
18669,20.243011559408693,
18670,20.239422863176614,
18671,20.23583416694454,
18672,20.232246860064468,
18673,20.22865677448038,
18674,20.225072246304325,
18675,20.221484939424254,
18676,20.217897632544183,
18677,20.214307546960097,
18678,20.21071885072802,
18679,20.207130154495943,
18680,20.20354423696788,
18681,20.1999555407358,
18682,20.19636823385573,
18683,20.192779537623654,
18684,20.192779537623654,
18685,20.156429921084808,
18686,20.120084472601977,
18687,20.08373624541514,
18688,20.047385239524285,
18689,20.01103562298544,
18690,19.97468461709459,
18691,19.938335000555742,
18692,19.901988162720908,
18693,19.865638546182062,
18694,19.82929031899522,
18695,19.792940702456374,
18696,19.756592475269535,
18697,19.72024285873069,
18698,19.683896020895855,
18699,19.64754640435701,
18700,19.611196787818162,
18701,19.574849949983328,
18702,19.538498944092474,
18703,19.502149327553628,
18704,19.465799711014782,
18705,19.429452873179947,
