day,specific-humidity
21289,0.0071210177
21290,0.0071617486
21291,0.007203581
21292,0.007208773
21293,0.0072255284
21294,0.00724841
21295,0.0072613056
21296,0.007249742
21297,0.0072326586
21298,0.007229066
21299,0.007233585
21300,0.007256811
21301,0.007301332
21302,0.0073046545
21303,0.007291967
21304,0.0072803996
21305,0.007286543
21306,0.0072711217
21307,0.0072711026
21308,0.0072452733
21309,0.0072310977
21310,0.0072591314
21311,0.0073142266
21312,0.0073527577
21313,0.0073754797
21314,0.007376868
21315,0.0073627634
21316,0.007327332
21317,0.0073135966
21318,0.007329388
21319,0.0073388694
21320,0.0073205456
21321,0.007311196
21322,0.0073146233
21323,0.0073649297
21324,0.007413079
21325,0.0074753314
21326,0.007502691
21327,0.007503881
21328,0.007509817
21329,0.007530042
21330,0.0075324243
21331,0.007542111
21332,0.007543252
21333,0.007556661
21334,0.0076134116
21335,0.0076483097
21336,0.007633567
21337,0.0076597882
21338,0.0076861517
21339,0.007704322
21340,0.007715448
21341,0.0077266917
21342,0.0077114375
21343,0.0077251787
21344,0.007737641
21345,0.007698332
21346,0.007747396
21347,0.00781923
21348,0.007843206
21349,0.0077911722
21350,0.007768973
21351,0.007775648
21352,0.0077991467
21353,0.007824948
21354,0.007851974
21355,0.007894846
21356,0.007911978
21357,0.007905543
21358,0.007948326
21359,0.007916579
21360,0.007902864
21361,0.0079143215
21362,0.0079266
21363,0.00794586
21364,0.007991105
21365,0.008017746
21366,0.008040441
21367,0.0080735935
21368,0.008116573
21369,0.008149215
21370,0.008138828
21371,0.0081189945
21372,0.008106835
21373,0.008109424
21374,0.008101624
21375,0.008090094
21376,0.008110559
21377,0.008131694
21378,0.008159457
21379,0.008168468
21380,0.008143239
21381,0.008161833
21382,0.008196004
21383,0.008200467
21384,0.008218605
21385,0.008220077
21386,0.008216111
21387,0.008205233
21388,0.008227434
21389,0.008243002
21390,0.008235613
21391,0.008252567
21392,0.008257093
21393,0.008256553
21394,0.008233491
21395,0.008222583
21396,0.00817655
21397,0.008176692
21398,0.008172913
21399,0.008200053
21400,0.00821935
21401,0.008204242
21402,0.008194155
21403,0.008204415
21404,0.008186645
21405,0.008159886
21406,0.00815413
21407,0.008157751
21408,0.008164454
21409,0.008160231
21410,0.008144263
21411,0.008121513
21412,0.0081241885
21413,0.008103253
21414,0.008057507
21415,0.00805406
21416,0.008071631
21417,0.00805142
21418,0.008019818
21419,0.007993437
21420,0.007964266
21421,0.007912072
21422,0.007908675
21423,0.007928825
21424,0.007948125
21425,0.007940151
21426,0.00792281
21427,0.007851999
21428,0.0078036226
21429,0.007801098
21430,0.0077727167
21431,0.0077458397
21432,0.0077152224
21433,0.0076987157
21434,0.0076712035
21435,0.0076849535
21436,0.007692383
21437,0.0076811006
21438,0.007657616
21439,0.007653445
21440,0.007624566
21441,0.0076004188
21442,0.0075684497
21443,0.0075251767
21444,0.0074901385
21445,0.0074707787
21446,0.007490615
21447,0.0074996483
21448,0.007491743
21449,0.0074437773
21450,0.00740868
21451,0.007417057
21452,0.0074112425
21453,0.0073703164
21454,0.007326181
21455,0.0073436317
21456,0.0073425164
21457,0.0073080123
21458,0.0072771106
21459,0.0072376705
21460,0.007235427
21461,0.007243067
21462,0.007239723
21463,0.007254064
21464,0.0072699664
21465,0.00729709
21466,0.007276616
21467,0.0072336094
21468,0.007196433
21469,0.0071609356
21470,0.007144219
21471,0.0071415724
21472,0.007121753
21473,0.007074664
21474,0.007066536
21475,0.007076134
21476,0.0070541655
21477,0.007029958
21478,0.006989397
21479,0.006999665
21480,0.0070114713
21481,0.0069958842
21482,0.00696068
21483,0.00694803
21484,0.006966331
21485,0.0069692326
21486,0.006964408
21487,0.0069665764
21488,0.0069806194
21489,0.006970396
21490,0.0069608344
21491,0.006984403
21492,0.007024272
21493,0.007036428
21494,0.007028063
21495,0.007032507
21496,0.0070376666
21497,0.007015083
21498,0.0069926395
21499,0.006971831
21500,0.006954922
21501,0.006945216
21502,0.006925722
21503,0.0069116047
21504,0.0068995673
21505,0.0068746284
21506,0.006844805
21507,0.006841588
21508,0.0068687834
21509,0.006886564
21510,0.0068886457
21511,0.006906921
21512,0.006930094
21513,0.0069467397
21514,0.0069496334
21515,0.0069275955
21516,0.006892291
21517,0.0068784757
21518,0.006893031
21519,0.0068970546
21520,0.006903504
21521,0.0069048805
21522,0.006923306
21523,0.006947616
21524,0.0069699525
21525,0.006997568
21526,0.007021341
21527,0.007024193
21528,0.0070116315
21529,0.0070012584
21530,0.006969555
21531,0.0069289207
21532,0.0069318693
21533,0.0069596423
21534,0.006977521
21535,0.0069728903
21536,0.0069614975
21537,0.00696987
21538,0.006960832
21539,0.0069452208
21540,0.0069569172
21541,0.0069622877
21542,0.006940863
21543,0.006938222
21544,0.0069336314
21545,0.0069482243
21546,0.006958999
21547,0.0069678035
21548,0.0069603133
21549,0.0069639618
21550,0.006962033
21551,0.006930716
21552,0.006924385
21553,0.006932454
21554,0.00695058
21555,0.006963644
21556,0.006937164
21557,0.006909228
21558,0.006902533
21559,0.0069043967
21560,0.006898117
21561,0.0069240453
21562,0.006953777
21563,0.006936892
21564,0.006912105
21565,0.006918163
21566,0.0069212466
21567,0.006914068
21568,0.006941141
21569,0.006947213
21570,0.0069229156
21571,0.0069131614
21572,0.0069384165
21573,0.006959192
21574,0.0069620656
21575,0.006986564
21576,0.007006131
21577,0.00700362
21578,0.0069675394
21579,0.006927615
21580,0.0069300784
21581,0.0069613177
21582,0.0069860294
21583,0.0070055025
21584,0.0070326384
21585,0.0070274463
21586,0.007004234
21587,0.0070432
21588,0.007054597
21589,0.007035734
21590,0.007046964
21591,0.0070561534
21592,0.0070518963
21593,0.0070453975
21594,0.007038811
21595,0.007003284
21596,0.0070021907
21597,0.006983513
21598,0.0069476096
21599,0.0069321482
21600,0.0069116624
21601,0.0069213975
21602,0.0069498587
21603,0.0069817808
21604,0.007018145
21605,0.0070310375
21606,0.007061175
21607,0.007082155
21608,0.00707624
21609,0.0070396313
21610,0.0070382725
21611,0.007067525
21612,0.007096655
21613,0.0070712417
21614,0.0070764115
21615,0.0070915762
21616,0.0070715174
21617,0.0070467573
21618,0.007039004
21619,0.0070338356
21620,0.007024181
21621,0.0070211557
21622,0.0070071034
21623,0.007017269
21624,0.007012778
21625,0.0069722366
21626,0.0069478275
21627,0.006958967
21628,0.006989005
21629,0.0070172073
21630,0.0070258384
21631,0.0070657628
21632,0.0070862668
21633,0.0071040597
21634,0.007105684
21635,0.007089597
21636,0.007060281
21637,0.0070591704
21638,0.0070673423
21639,0.0070789945
21640,0.0070842383
21641,0.0070643867
21642,0.0070617115
21643,0.007085695
21644,0.0070797745
21645,0.0070802933
21646,0.0070984075
21647,0.0071138567
21648,0.007119731
21649,0.0071081817
21650,0.007090836
21651,0.007059101
21652,0.0070855115
21653,0.0071369177
21654,0.007166279
21655,0.0071779084
21656,0.0071677477
21657,0.007143463
21658,0.0071482053
21659,0.007134566
21660,0.0071349745
21661,0.007122276
21662,0.007122803
21663,0.0071457154
21664,0.007120723
21665,0.0071206735
21666,0.0071016927
21667,0.0071075056
21668,0.007137199
21669,0.007164445
21670,0.007203847
21671,0.0072237095
21672,0.0072386945
21673,0.007242617
21674,0.007248353
21675,0.007260142
21676,0.0072916048
21677,0.0073159384
21678,0.0073119653
21679,0.0073041925
21680,0.007298543
21681,0.0073405346
21682,0.0073583154
21683,0.0073700203
21684,0.0073780436
21685,0.007403515
21686,0.007404237
21687,0.007396121
21688,0.007378771
21689,0.0073569533
21690,0.007377082
21691,0.0073924786
21692,0.0074135116
21693,0.007475838
21694,0.0075161154
21695,0.0075233695
21696,0.007514123
21697,0.007526446
21698,0.007533443
21699,0.0075511746
21700,0.0075721894
21701,0.0076270443
21702,0.007664996
21703,0.0077043395
21704,0.0077031264
21705,0.007719493
21706,0.007732734
21707,0.007734781
21708,0.0077558095
21709,0.007757979
21710,0.0077633234
21711,0.0077727307
21712,0.0077791577
21713,0.0077743377
21714,0.0077949865
21715,0.007804158
21716,0.007800511
21717,0.00783376
21718,0.007871263
21719,0.007895789
21720,0.007920123
21721,0.007920416
21722,0.007905589
21723,0.007929286
21724,0.007934013
21725,0.007928638
21726,0.007947959
21727,0.007947089
21728,0.00794892
21729,0.0079291575
21730,0.007943271
21731,0.007985548
21732,0.008013314
21733,0.008032655
21734,0.008078784
21735,0.008116689
21736,0.008106304
21737,0.0080847405
21738,0.0080598835
21739,0.008046236
21740,0.0080725495
21741,0.0081175715
21742,0.0081576295
21743,0.008176787
21744,0.008159794
21745,0.008156017
21746,0.008140637
21747,0.008126723
21748,0.008111764
21749,0.008100707
21750,0.008080799
21751,0.008079154
21752,0.00807791
21753,0.008079141
21754,0.008072485
21755,0.008067481
21756,0.008112609
21757,0.008140389
21758,0.008145256
21759,0.008141309
21760,0.008139797
21761,0.008109929
21762,0.008098656
21763,0.008097816
21764,0.008105972
21765,0.008115886
21766,0.008114705
21767,0.008093036
21768,0.008098759
21769,0.008077907
21770,0.008093368
21771,0.008089981
21772,0.00810958
21773,0.008095127
21774,0.008041973
21775,0.008044369
21776,0.008052861
21777,0.008073806
21778,0.008072071
21779,0.008074875
21780,0.008067951
21781,0.008034584
21782,0.008037644
21783,0.008058583
21784,0.008056804
21785,0.0080619445
21786,0.008042147
21787,0.008014038
21788,0.00800918
21789,0.007979502
21790,0.0079188645
21791,0.007901916
21792,0.007857278
21793,0.007837208
21794,0.007808638
21795,0.007790107
21796,0.007766502
21797,0.0077474853
21798,0.0077342433
21799,0.007702389
21800,0.00767391
21801,0.0076620653
21802,0.007638423
21803,0.0076134
21804,0.007616531
21805,0.0076260944
21806,0.0076282183
21807,0.0075914175
21808,0.0075337877
21809,0.007455347
21810,0.0074324133
21811,0.00745409
21812,0.0074589984
21813,0.0074490784
21814,0.007439089
21815,0.0074294033
21816,0.007421391
21817,0.007397153
21818,0.0073598353
21819,0.007284265
21820,0.007262831
21821,0.0072541167
21822,0.007240632
21823,0.0072433352
21824,0.0072313873
21825,0.007243244
21826,0.0072436826
21827,0.007241309
21828,0.0072200513
21829,0.007208586
21830,0.007185227
21831,0.0071954904
21832,0.0072198464
21833,0.0071930094
21834,0.007151505
21835,0.0071058767
21836,0.0070804255
21837,0.007064987
21838,0.0070678955
21839,0.00705278
21840,0.0070335753
21841,0.007033354
21842,0.007010117
21843,0.006993698
21844,0.007006551
21845,0.0070109195
21846,0.006994305
21847,0.0069737416
21848,0.006991928
21849,0.0069987113
21850,0.006984534
21851,0.006956244
21852,0.006971837
21853,0.006999181
21854,0.006996101
21855,0.006963459
21856,0.0069659213
21857,0.006956213
21858,0.006920707
21859,0.0069205854
21860,0.0069314493
21861,0.006902831
21862,0.0068760253
21863,0.006859148
21864,0.006844079
21865,0.0068682428
21866,0.0068641333
21867,0.006835934
21868,0.0068331882
21869,0.006861874
21870,0.006861543
21871,0.006864829
21872,0.0068733115
21873,0.0068858243
21874,0.006872255
21875,0.0068951203
21876,0.006910841
21877,0.0068571772
21878,0.006835395
21879,0.006813417
21880,0.006833569
21881,0.0068595894
21882,0.006879379
21883,0.0069034165
21884,0.006956062
21885,0.0069659506
21886,0.006976811
21887,0.0069673127
21888,0.0069130464
21889,0.006867958
21890,0.0068330965
21891,0.0068436214
21892,0.006886393
21893,0.0069255736
21894,0.006925813
21895,0.006891232
21896,0.0068670036
21897,0.0068609687
21898,0.006867001
21899,0.0068840627
21900,0.0068913214
21901,0.0068578864
21902,0.006843082
21903,0.0068394803
21904,0.0068544704
21905,0.006879501
21906,0.006900157
21907,0.006913519
21908,0.0068930034
21909,0.0068722344
21910,0.0068682125
21911,0.0068441154
21912,0.0068545123
21913,0.006871754
21914,0.0068380525
21915,0.0068232734
21916,0.0068380227
21917,0.0068546003
21918,0.0068803895
21919,0.006917143
21920,0.006951625
21921,0.006952097
21922,0.006959296
21923,0.0070091407
21924,0.0070350487
21925,0.007035386
21926,0.0070063057
21927,0.006980141
21928,0.006958347
21929,0.006923316
21930,0.00688643
21931,0.0068732495
21932,0.006861426
21933,0.006849141
21934,0.0068554394
21935,0.0068432037
21936,0.006857291
21937,0.006864001
21938,0.006860357
21939,0.006857872
21940,0.0068552634
21941,0.0068637347
21942,0.006871769
21943,0.006864406
21944,0.0068534277
21945,0.006869591
21946,0.006895894
21947,0.0068727783
21948,0.0068605933
21949,0.006839883
21950,0.006838643
21951,0.0068390616
21952,0.0068541323
21953,0.00687767
21954,0.006907733
21955,0.006933173
21956,0.0069362987
21957,0.006956986
21958,0.0069316262
21959,0.0069197477
21960,0.0069182143
21961,0.006944496
21962,0.006957842
21963,0.006951122
21964,0.006947476
21965,0.0069701523
21966,0.0069570406
21967,0.006973467
21968,0.0069934716
21969,0.0069897166
21970,0.006978903
21971,0.006977941
21972,0.0069780713
21973,0.006985997
21974,0.0069633676
21975,0.006944961
21976,0.0069303415
21977,0.006924038
21978,0.0069223456
21979,0.006941193
21980,0.0069284514
21981,0.0069127623
21982,0.0069103297
21983,0.0069280462
21984,0.0069427057
21985,0.0069505274
21986,0.006927504
21987,0.0069005163
21988,0.006907848
21989,0.0069159428
21990,0.0069105974
21991,0.0068911826
21992,0.0068754363
21993,0.006867011
21994,0.0068759006
21995,0.0068829134
21996,0.006906432
21997,0.0069540394
21998,0.0069731255
21999,0.0069364766
22000,0.006914217
22001,0.0069442373
22002,0.0069795568
22003,0.0069882525
22004,0.006989334
22005,0.006992321
22006,0.0069812424
22007,0.0069760787
22008,0.0069374535
22009,0.006894092
22010,0.0068767713
22011,0.0069117984
22012,0.0069806837
22013,0.0070467703
22014,0.007063012
22015,0.0070420317
22016,0.007034841
22017,0.007053974
22018,0.0070860744
22019,0.0071166838
22020,0.007131992
22021,0.007104718
22022,0.007086495
22023,0.007084579
22024,0.0070876577
22025,0.0070864833
22026,0.0071140127
22027,0.0071270377
22028,0.0071407743
22029,0.007164411
22030,0.0071632667
22031,0.0071362965
22032,0.0071303393
22033,0.0071474467
22034,0.0071687987
22035,0.007186588
22036,0.007193378
22037,0.0072135534
22038,0.007239235
22039,0.007267366
22040,0.00723204
22041,0.007204746
22042,0.007218927
22043,0.007227051
22044,0.0072422456
22045,0.007268072
22046,0.00729107
22047,0.00727069
22048,0.007267193
22049,0.0073047495
22050,0.007359192
22051,0.0073948046
22052,0.0073992014
22053,0.0073914817
22054,0.007368057
22055,0.00734506
22056,0.007366929
22057,0.0073949825
22058,0.0074379193
22059,0.0074715656
22060,0.0075234883
22061,0.007554029
22062,0.007530068
22063,0.0075473795
22064,0.00757751
22065,0.007586077
22066,0.0076268776
22067,0.0076700505
22068,0.0076815006
22069,0.0076709623
22070,0.0076864534
22071,0.0077183703
22072,0.0077590332
22073,0.0077629443
22074,0.0077646133
22075,0.0077847475
22076,0.007825615
22077,0.007853311
22078,0.00787607
22079,0.007858924
22080,0.007876851
22081,0.007882862
22082,0.007878786
22083,0.007878018
22084,0.007894574
22085,0.00793053
22086,0.007943406
22087,0.007961887
22088,0.007990427
22089,0.008001527
22090,0.007993664
22091,0.007987261
22092,0.007952504
22093,0.007935494
22094,0.007945384
22095,0.007966584
22096,0.007968202
22097,0.008009233
22098,0.00803213
22099,0.008048413
22100,0.008038843
22101,0.008017112
22102,0.008030042
22103,0.008043123
22104,0.008053815
22105,0.008076906
22106,0.008088005
22107,0.008120803
22108,0.008159581
22109,0.008176487
22110,0.008196354
22111,0.008211244
22112,0.008212186
22113,0.008210812
22114,0.008204676
22115,0.008211115
22116,0.008201737
22117,0.008182216
22118,0.00819843
22119,0.008189177
22120,0.00818936
22121,0.008210982
22122,0.0082029
22123,0.008176776
22124,0.008174171
22125,0.008160682
22126,0.0081498595
22127,0.008132542
22128,0.008143691
22129,0.008141842
22130,0.008137188
22131,0.008126311
22132,0.008133992
22133,0.008128567
22134,0.008119699
22135,0.0080998335
22136,0.008090703
22137,0.008073963
22138,0.008053891
22139,0.008036273
22140,0.008022708
22141,0.00802581
22142,0.008073678
22143,0.008100105
22144,0.008096903
22145,0.008082297
22146,0.008078639
22147,0.008058403
22148,0.008054611
22149,0.008019131
22150,0.007945211
22151,0.007906566
22152,0.00791199
22153,0.007929458
22154,0.007902634
22155,0.007895929
22156,0.007913463
22157,0.007920515
22158,0.007912544
22159,0.0079028355
22160,0.007878662
22161,0.007845571
22162,0.007819308
22163,0.0077735344
22164,0.0077525647
22165,0.0077281045
22166,0.0076965364
22167,0.007651306
22168,0.0076624993
22169,0.007698559
22170,0.007685487
22171,0.007614322
22172,0.0075662276
22173,0.007555177
22174,0.007544892
22175,0.007550043
22176,0.0075318655
22177,0.007494006
22178,0.007482049
22179,0.0074592116
22180,0.0074400604
22181,0.007393059
22182,0.0073694335
22183,0.0073323967
22184,0.007303517
22185,0.007296481
22186,0.007280548
22187,0.0072614094
22188,0.007211889
22189,0.0071652746
22190,0.0071624136
22191,0.0071907197
22192,0.007190897
22193,0.007181403
22194,0.00719328
22195,0.007181226
22196,0.007163611
22197,0.007162569
22198,0.007165888
22199,0.0071343724
22200,0.0071280524
22201,0.0071042487
22202,0.0070873285
22203,0.007066502
22204,0.007074246
22205,0.007049121
22206,0.0070090014
22207,0.0069938027
22208,0.0069975136
22209,0.0069853645
22210,0.0069718016
22211,0.0069851168
22212,0.006970693
22213,0.0069661113
22214,0.0069753476
22215,0.006986318
22216,0.0069873044
22217,0.0069816094
22218,0.006967986
22219,0.0069622304
22220,0.0069631096
22221,0.006933596
22222,0.0069205295
22223,0.0069233337
22224,0.0069081755
22225,0.006912917
22226,0.0069047567
22227,0.0069035525
22228,0.006935006
22229,0.0069506676
22230,0.0069636777
22231,0.0069582723
22232,0.0069276593
22233,0.0069002565
22234,0.0068885563
22235,0.006867868
22236,0.0068297894
22237,0.0068215425
22238,0.0068529043
22239,0.0068682544
22240,0.006859502
22241,0.006850001
22242,0.006826208
22243,0.006821379
22244,0.0068205046
22245,0.0068201507
22246,0.006830522
22247,0.00683146
22248,0.006814425
22249,0.0068081133
22250,0.006838998
22251,0.0068839556
22252,0.00688667
22253,0.006860204
22254,0.006851213
22255,0.0068459255
22256,0.006847274
22257,0.006843328
22258,0.0068742717
22259,0.006931464
22260,0.006952078
22261,0.0069562383
22262,0.006966922
22263,0.006970185
22264,0.006984497
22265,0.006993743
22266,0.006954852
22267,0.0069623273
22268,0.006961072
22269,0.0069525605
22270,0.006956704
22271,0.006965385
22272,0.006975834
22273,0.007002376
22274,0.0069920225
22275,0.0069922972
22276,0.0069911564
22277,0.006987896
22278,0.0069681006
22279,0.00693944
22280,0.00693736
22281,0.0069230925
22282,0.006895289
22283,0.006869543
22284,0.0068606217
22285,0.006863221
22286,0.006862782
22287,0.0068626553
22288,0.006877586
22289,0.0068653235
22290,0.0068590306
22291,0.0068917796
22292,0.0069348095
22293,0.006940068
22294,0.00692069
22295,0.006901517
22296,0.006902802
22297,0.0069315094
22298,0.006968745
22299,0.0069546853
22300,0.006929891
22301,0.006930987
22302,0.0069516012
22303,0.006963333
22304,0.0069389413
22305,0.006930534
22306,0.006958204
22307,0.0069930074
22308,0.0070148595
22309,0.007004274
22310,0.006984502
22311,0.0070021083
22312,0.0070220884
22313,0.007030757
22314,0.007018937
22315,0.007010039
22316,0.0070191417
22317,0.007023887
22318,0.0070085954
22319,0.0069963224
22320,0.0069821724
22321,0.006958815
22322,0.0069351653
22323,0.0069232928
22324,0.0069334856
22325,0.0069625033
22326,0.0070020645
22327,0.0070375632
22328,0.0070348247
22329,0.0070265736
22330,0.0070304764
22331,0.00704444
22332,0.0070379036
22333,0.007043156
22334,0.0070543573
22335,0.007019121
22336,0.006972865
22337,0.00695147
22338,0.0069566956
22339,0.0069792946
22340,0.007010418
22341,0.0070154914
22342,0.0070080864
22343,0.0069815447
22344,0.0069618514
22345,0.006967446
22346,0.0069759777
22347,0.0069922823
22348,0.007010992
22349,0.007009793
22350,0.0070287976
22351,0.007034229
22352,0.0070412047
22353,0.0070402874
22354,0.0070275646
22355,0.007012581
22356,0.006983387
22357,0.006985697
22358,0.006995063
22359,0.006999176
22360,0.00699869
22361,0.0070179896
22362,0.0070476346
22363,0.0070432867
22364,0.007045046
22365,0.0070699276
22366,0.007089738
22367,0.0071149925
22368,0.007133754
22369,0.0071522994
22370,0.0071338946
22371,0.007115784
22372,0.0071126614
22373,0.0071118562
22374,0.007138161
22375,0.0071438225
22376,0.007140593
22377,0.007150917
22378,0.0071347235
22379,0.0071364045
22380,0.007168604
22381,0.007195114
22382,0.0071831746
22383,0.0071838945
22384,0.007179113
22385,0.0071520573
22386,0.007162722
22387,0.007155737
22388,0.007141808
22389,0.0071420153
22390,0.007159774
22391,0.007171902
22392,0.0071779974
22393,0.007183239
22394,0.0071807983
22395,0.007184974
22396,0.0071903598
22397,0.007196526
22398,0.007202681
22399,0.007234477
22400,0.007257236
22401,0.0072766263
22402,0.0072703413
22403,0.0072572827
22404,0.007270358
22405,0.0072985445
22406,0.0073374766
22407,0.007349694
22408,0.0073295804
22409,0.007299341
22410,0.007253022
22411,0.0072694235
22412,0.0073254695
22413,0.007358251
22414,0.0073803826
22415,0.007406836
22416,0.007395205
22417,0.007386908
22418,0.00739019
22419,0.0073625147
22420,0.007357291
22421,0.0073568965
22422,0.007368507
22423,0.007396141
22424,0.0074045397
22425,0.0074645737
22426,0.0074869217
22427,0.0074942093
22428,0.0074952254
22429,0.0075071095
22430,0.0075091943
22431,0.0075319093
22432,0.0075750537
22433,0.007606061
22434,0.007651644
22435,0.007688158
22436,0.0077448217
22437,0.007813502
22438,0.007834751
22439,0.00782322
22440,0.0078049875
22441,0.0078033707
22442,0.007834156
22443,0.007854311
22444,0.007844788
22445,0.007829005
22446,0.007820386
22447,0.00784686
22448,0.007866659
22449,0.007863665
22450,0.007846111
22451,0.007855483
22452,0.007893899
22453,0.007928554
22454,0.007949285
22455,0.007970009
22456,0.007990445
22457,0.008007293
22458,0.008018371
22459,0.008066883
22460,0.008096206
22461,0.008092067
22462,0.008107124
22463,0.008112387
22464,0.008143156
22465,0.008131981
22466,0.008122277
22467,0.008087413
22468,0.00806069
22469,0.008061588
22470,0.008071482
22471,0.008066403
22472,0.008089301
22473,0.008070188
22474,0.0080360025
22475,0.008065783
22476,0.008105431
22477,0.008124283
22478,0.008140979
22479,0.008133586
22480,0.008150559
22481,0.008184147
22482,0.00820164
22483,0.008220399
22484,0.008227886
22485,0.008217847
22486,0.008204214
22487,0.008211017
22488,0.008252948
22489,0.008250911
22490,0.008254083
22491,0.008293922
22492,0.008324893
22493,0.008311465
22494,0.008253914
22495,0.008196643
22496,0.008171591
22497,0.008183234
22498,0.008162864
22499,0.00816446
22500,0.008208606
22501,0.0082445
22502,0.008237319
22503,0.008208606
22504,0.008156397
22505,0.008121973
22506,0.0081030615
22507,0.008094545
22508,0.008067255
22509,0.008042803
22510,0.008000424
22511,0.007996837
22512,0.007984124
22513,0.00795511
22514,0.00794176
22515,0.007924713
22516,0.007890403
22517,0.0078990925
22518,0.007899346
22519,0.007883819
22520,0.007853302
22521,0.007828428
22522,0.007838
22523,0.00782912
22524,0.0077954805
22525,0.007763695
22526,0.0077459915
22527,0.007721682
22528,0.0077074105
22529,0.007658922
22530,0.007643064
22531,0.007645067
22532,0.007634317
22533,0.0076030632
22534,0.0076218434
22535,0.0076215584
22536,0.007594058
22537,0.0075453506
22538,0.0075078094
22539,0.0075149303
22540,0.0075469883
22541,0.007561709
22542,0.007554258
22543,0.0075461213
22544,0.007531056
22545,0.0075052166
22546,0.0074973074
22547,0.007459748
22548,0.0074242773
22549,0.0073726038
22550,0.007293679
22551,0.0072636046
22552,0.0072639184
22553,0.007254024
22554,0.0072156806
22555,0.007176566
22556,0.007151928
22557,0.0071770707
22558,0.007179274
22559,0.007179838
22560,0.007168038
22561,0.007162746
22562,0.0071512964
22563,0.0071422434
22564,0.0071311584
22565,0.0071303393
22566,0.0071314937
22567,0.007086982
22568,0.0070138127
22569,0.007015028
22570,0.007026607
22571,0.0070223343
22572,0.00700471
22573,0.0069974954
22574,0.007023815
22575,0.0070075626
22576,0.007008766
22577,0.0070051216
22578,0.0070012286
22579,0.006979945
22580,0.006952864
22581,0.0069317752
22582,0.0069496054
22583,0.006996104
22584,0.0070279744
22585,0.0070127426
22586,0.0069779083
22587,0.006945454
22588,0.0069370875
22589,0.0069816858
22590,0.0069987876
22591,0.0070050997
22592,0.0070184525
22593,0.0070257494
22594,0.0070165684
22595,0.006981137
22596,0.006943766
22597,0.006961411
22598,0.0069820154
22599,0.006970582
22600,0.0069411164
22601,0.006920496
22602,0.006913237
22603,0.006878834
22604,0.0068548834
22605,0.0068520517
22606,0.0068346076
22607,0.006831507
22608,0.0068308227
22609,0.0068445206
22610,0.006895257
22611,0.006929647
22612,0.0069283526
22613,0.0068885563
22614,0.006895415
22615,0.0068868278
22616,0.006881058
22617,0.0068943584
22618,0.0069083944
22619,0.006901341
22620,0.006877025
22621,0.006839838
22622,0.006846345
22623,0.006867528
22624,0.0068807504
22625,0.006896307
22626,0.0068837535
22627,0.0068334914
22628,0.0068090586
22629,0.006836372
22630,0.006872189
22631,0.006878742
22632,0.0068738814
22633,0.0068400586
22634,0.006833993
22635,0.006841976
22636,0.0068434747
22637,0.0068288646
22638,0.0068024853
22639,0.0067991
22640,0.0068202317
22641,0.006850114
22642,0.006839423
22643,0.0068212985
22644,0.0068197846
22645,0.006837122
22646,0.0068638334
22647,0.006891814
22648,0.0068870923
22649,0.0068716416
22650,0.0068817483
22651,0.0069188867
22652,0.0069677513
22653,0.0069748797
22654,0.0069637233
22655,0.0069226427
22656,0.0069102747
22657,0.006894867
22658,0.006902854
22659,0.0069015585
22660,0.006902278
22661,0.00691882
22662,0.0069329534
22663,0.0069445916
22664,0.006941855
22665,0.0069262795
